Numero_Proceso,Tiempo_Inicio,Tiempo_Final
1,151.0,151.33333333333331
2,152.33333333333331,152.66666666666663
3,153.66666666666663,153.99999999999994
4,154.99999999999994,155.33333333333326
5,156.33333333333326,157.66666666666657
6,158.66666666666657,158.9999999999999
7,159.9999999999999,160.3333333333332
8,161.3333333333332,161.66666666666652
9,162.66666666666652,162.99999999999983
10,163.99999999999983,164.33333333333314
11,165.33333333333314,165.66666666666646
12,166.66666666666646,166.99999999999977
13,167.99999999999977,168.3333333333331
14,169.3333333333331,169.6666666666664
15,170.6666666666664,170.99999999999972
16,171.99999999999972,172.33333333333303
17,173.33333333333303,174.66666666666634
18,175.66666666666634,175.99999999999966
19,176.99999999999966,177.33333333333297
20,178.33333333333297,178.6666666666663
21,179.6666666666663,179.9999999999996
22,180.9999999999996,181.33333333333292
23,182.33333333333292,182.66666666666623
24,183.66666666666623,183.99999999999955
25,184.99999999999955,185.33333333333286
26,186.33333333333286,186.66666666666617
27,187.66666666666617,187.9999999999995
28,188.9999999999995,189.3333333333328
29,190.3333333333328,190.66666666666612
30,191.66666666666612,191.99999999999943
31,192.99999999999943,193.33333333333275
32,194.33333333333275,194.66666666666606
33,195.66666666666606,195.99999999999937
34,196.99999999999937,197.3333333333327
35,198.3333333333327,198.666666666666
36,199.666666666666,199.99999999999932
37,200.99999999999932,202.33333333333263
38,203.33333333333263,203.66666666666595
39,204.66666666666595,204.99999999999926
40,205.99999999999926,206.33333333333258
41,207.33333333333258,207.6666666666659
42,208.6666666666659,208.9999999999992
43,209.9999999999992,210.33333333333252
44,211.33333333333252,211.66666666666583
45,212.66666666666583,212.99999999999915
46,213.99999999999915,214.33333333333246
47,215.33333333333246,215.66666666666578
48,216.66666666666578,216.9999999999991
49,217.9999999999991,218.3333333333324
50,219.3333333333324,219.66666666666572
