Numero_Proceso,Tiempo_Inicio,Tiempo_Final
1,723.6666666666648,724.6666666666648
2,730.6666666666648,731.6666666666648
3,737.6666666666648,739.6666666666648
4,745.6666666666648,746.6666666666648
5,752.6666666666648,753.6666666666648
6,759.6666666666648,760.6666666666648
7,766.6666666666648,767.6666666666648
8,773.6666666666648,774.6666666666648
9,780.6666666666648,781.6666666666648
10,787.6666666666648,788.6666666666648
11,794.6666666666648,795.6666666666648
12,801.6666666666648,803.6666666666648
13,809.6666666666648,810.6666666666648
14,816.6666666666648,817.6666666666648
15,823.6666666666648,824.6666666666648
16,830.6666666666648,831.6666666666648
17,837.6666666666648,838.6666666666648
18,844.6666666666648,845.6666666666648
19,851.6666666666648,852.6666666666648
20,858.6666666666648,859.6666666666648
21,865.6666666666648,866.6666666666648
22,872.6666666666648,873.6666666666648
23,879.6666666666648,880.6666666666648
24,886.6666666666648,887.6666666666648
25,893.6666666666648,894.6666666666648
26,900.6666666666648,901.6666666666648
27,907.6666666666648,908.6666666666648
28,914.6666666666648,915.6666666666648
29,921.6666666666648,922.6666666666648
30,928.6666666666648,929.6666666666648
31,935.6666666666648,936.6666666666648
32,942.6666666666648,944.6666666666648
33,950.6666666666648,951.6666666666648
34,957.6666666666648,958.6666666666648
35,964.6666666666648,965.6666666666648
36,971.6666666666648,972.6666666666648
37,978.6666666666648,979.6666666666648
38,985.6666666666648,986.6666666666648
39,992.6666666666648,993.6666666666648
40,999.6666666666648,1000.6666666666648
41,1006.6666666666648,1007.6666666666648
42,1013.6666666666648,1014.6666666666648
43,1020.6666666666648,1022.6666666666648
44,1028.6666666666647,1029.6666666666647
45,1035.6666666666647,1036.6666666666647
46,1042.6666666666647,1043.6666666666647
47,1049.6666666666647,1050.6666666666647
48,1056.6666666666647,1057.6666666666647
49,1063.6666666666647,1064.6666666666647
50,1070.6666666666647,1071.6666666666647
