Numero_Proceso,Tiempo_Inicio,Tiempo_Final
1,885.6666666666515,886.6666666666515
2,887.6666666666515,888.6666666666515
3,889.6666666666515,890.6666666666515
4,891.6666666666515,893.6666666666515
5,894.6666666666515,896.6666666666515
6,897.6666666666515,898.6666666666515
7,899.6666666666515,900.6666666666515
8,901.6666666666515,902.6666666666515
9,903.6666666666515,904.6666666666515
10,905.6666666666515,906.6666666666515
11,907.6666666666515,908.6666666666515
12,909.6666666666515,910.6666666666515
13,911.6666666666515,912.6666666666515
14,913.6666666666515,914.6666666666515
15,915.6666666666515,916.6666666666515
16,917.6666666666515,919.6666666666515
17,920.6666666666515,921.6666666666515
18,922.6666666666515,924.6666666666515
19,925.6666666666515,926.6666666666515
20,927.6666666666515,928.6666666666515
21,929.6666666666515,930.6666666666515
22,931.6666666666515,932.6666666666515
23,933.6666666666515,934.6666666666515
24,935.6666666666515,936.6666666666515
25,937.6666666666515,938.6666666666515
26,939.6666666666515,940.6666666666515
27,941.6666666666515,942.6666666666515
28,943.6666666666515,944.6666666666515
29,945.6666666666515,946.6666666666515
30,947.6666666666515,948.6666666666515
31,949.6666666666515,950.6666666666515
32,951.6666666666515,952.6666666666515
33,953.6666666666515,954.6666666666515
34,955.6666666666515,956.6666666666515
35,957.6666666666515,958.6666666666515
36,959.6666666666515,960.6666666666515
37,961.6666666666515,962.6666666666515
38,963.6666666666515,964.6666666666515
39,965.6666666666515,966.6666666666515
40,967.6666666666515,968.6666666666515
41,969.6666666666515,970.6666666666515
42,971.6666666666515,973.6666666666515
43,974.6666666666515,975.6666666666515
44,976.6666666666515,977.6666666666515
45,978.6666666666515,979.6666666666515
46,980.6666666666515,981.6666666666515
47,982.6666666666515,983.6666666666515
48,984.6666666666515,985.6666666666515
49,986.6666666666515,987.6666666666515
50,988.6666666666515,989.6666666666515
51,990.6666666666515,991.6666666666515
52,992.6666666666515,993.6666666666515
53,994.6666666666515,996.6666666666515
54,997.6666666666515,998.6666666666515
55,999.6666666666515,1000.6666666666515
56,1001.6666666666515,1002.6666666666515
57,1003.6666666666515,1004.6666666666515
58,1005.6666666666515,1006.6666666666515
59,1007.6666666666515,1008.6666666666515
60,1009.6666666666515,1010.6666666666515
61,1011.6666666666515,1012.6666666666515
62,1013.6666666666515,1014.6666666666515
63,1015.6666666666515,1016.6666666666515
64,1017.6666666666515,1018.6666666666515
65,1019.6666666666515,1020.6666666666515
66,1021.6666666666515,1022.6666666666515
67,1023.6666666666515,1024.6666666666515
68,1025.6666666666515,1026.6666666666515
69,1027.6666666666515,1028.6666666666515
70,1029.6666666666515,1030.6666666666515
71,1031.6666666666515,1032.6666666666515
72,1033.6666666666515,1034.6666666666515
73,1035.6666666666515,1036.6666666666515
74,1037.6666666666515,1038.6666666666515
75,1039.6666666666515,1040.6666666666515
76,1041.6666666666515,1042.6666666666515
77,1043.6666666666515,1044.6666666666515
78,1045.6666666666515,1046.6666666666515
79,1047.6666666666515,1048.6666666666515
80,1049.6666666666515,1050.6666666666515
81,1051.6666666666515,1052.6666666666515
82,1053.6666666666515,1054.6666666666515
83,1055.6666666666515,1056.6666666666515
84,1057.6666666666515,1058.6666666666515
85,1059.6666666666515,1060.6666666666515
86,1061.6666666666515,1062.6666666666515
87,1063.6666666666515,1064.6666666666515
88,1065.6666666666515,1066.6666666666515
89,1067.6666666666515,1068.6666666666515
90,1069.6666666666515,1070.6666666666515
91,1071.6666666666515,1072.6666666666515
92,1073.6666666666515,1074.6666666666515
93,1075.6666666666515,1076.6666666666515
94,1077.6666666666515,1078.6666666666515
95,1079.6666666666515,1080.6666666666515
96,1081.6666666666515,1082.6666666666515
97,1083.6666666666515,1084.6666666666515
98,1085.6666666666515,1087.6666666666515
99,1088.6666666666515,1089.6666666666515
100,1090.6666666666515,1091.6666666666515
101,1092.6666666666515,1094.6666666666515
102,1095.6666666666515,1096.6666666666515
103,1097.6666666666515,1098.6666666666515
104,1099.6666666666515,1100.6666666666515
105,1101.6666666666515,1102.6666666666515
106,1103.6666666666515,1104.6666666666515
107,1105.6666666666515,1106.6666666666515
108,1107.6666666666515,1108.6666666666515
109,1109.6666666666515,1110.6666666666515
110,1111.6666666666515,1112.6666666666515
111,1113.6666666666515,1114.6666666666515
112,1115.6666666666515,1116.6666666666515
113,1117.6666666666515,1119.6666666666515
114,1120.6666666666515,1121.6666666666515
115,1122.6666666666515,1123.6666666666515
116,1124.6666666666515,1125.6666666666515
117,1126.6666666666515,1127.6666666666515
118,1128.6666666666515,1129.6666666666515
119,1130.6666666666515,1131.6666666666515
120,1132.6666666666515,1133.6666666666515
121,1134.6666666666515,1135.6666666666515
122,1136.6666666666515,1137.6666666666515
123,1138.6666666666515,1139.6666666666515
124,1140.6666666666515,1141.6666666666515
125,1142.6666666666515,1143.6666666666515
126,1144.6666666666515,1145.6666666666515
127,1146.6666666666515,1147.6666666666515
128,1148.6666666666515,1149.6666666666515
129,1150.6666666666515,1151.6666666666515
130,1152.6666666666515,1153.6666666666515
131,1154.6666666666515,1155.6666666666515
132,1156.6666666666515,1157.6666666666515
133,1158.6666666666515,1159.6666666666515
134,1160.6666666666515,1161.6666666666515
135,1162.6666666666515,1163.6666666666515
136,1164.6666666666515,1166.6666666666515
137,1167.6666666666515,1168.6666666666515
138,1169.6666666666515,1170.6666666666515
139,1171.6666666666515,1172.6666666666515
140,1173.6666666666515,1174.6666666666515
141,1175.6666666666515,1176.6666666666515
142,1177.6666666666515,1178.6666666666515
143,1179.6666666666515,1180.6666666666515
144,1181.6666666666515,1182.6666666666515
145,1183.6666666666515,1184.6666666666515
146,1185.6666666666515,1186.6666666666515
147,1187.6666666666515,1188.6666666666515
148,1189.6666666666515,1190.6666666666515
149,1191.6666666666515,1192.6666666666515
150,1193.6666666666515,1194.6666666666515
151,1195.6666666666515,1196.6666666666515
